k,Epsilon,C_Threshold,Alg2_Time_sec,Alg4_Time_sec,Alg5_Time_sec
3,2.0,96000.0,0.006341,0.007359,0.007426
4,2.0,96000.0,0.004969,0.007693,0.007312
5,2.0,96000.0,0.074832,0.007708,0.007424
6,2.0,96000.0,0.292851,0.007703,0.007433
7,2.0,96000.0,0.945105,0.007773,0.007316
8,2.0,96000.0,2.488108,0.008111,0.008097
9,2.0,96000.0,5.322168,0.007801,0.00754
10,2.0,96000.0,9.414743,0.007795,0.00737
